test_plate_current,T25,DSI Poised DMSO,CC(C)NCC1=NC(=NO1)C=2C=CC(C)=CC2,Z2856434849
test_plate_current,T26,DSI Poised DMSO,COC=1C=CC(=CC1)C(N)C(=O)O,Z56755722
test_plate_current,T27,DSI Poised DMSO,CCOC=1C(F)=CC=CC1C(=O)N(C)C,Z1273312142
test_plate_current,T28,DSI Poised DMSO,O=C(NC1=NC=2C=CC=CC2N1)C3CCCCC3,Z27666218
test_plate_current,T29,DSI Poised DMSO,FC=1C=CC(CNCC=2C=CC(C#N)=CC2)=CC1,Z2856434851
test_plate_current,T30,DSI Poised DMSO,NCC=1C=CC(=CC1)C2=CC=CS2,Z2856434805
test_plate_current,T31,DSI Poised DMSO,CC1CNCCN1CCO,Z1741794237
test_plate_current,T32,DSI Poised DMSO,CCOC=1C=CC(=CC1)C(=O)NC=2C=C(C)ON2,Z86948938
test_plate_current,T33,DSI Poised DMSO,CN1CCN(CC1)C(=O)COC=2C=CC(C)=CC2,Z2856434836
test_plate_current,T34,DSI Poised DMSO,C(C1CCCCN1)N2C=CN=N2,Z1891776952
test_plate_current,T35,DSI Poised DMSO,C(NC1CCNC1)C=2C=CC=CC2,Z1827898537
test_plate_current,T36,DSI Poised DMSO,CN1CCN(CC1)C=2C=CC(C#N)=CC2,Z2856434840
test_plate_current,T37,DSI Poised DMSO,CC(=O)N1CCN(CCCC=2C=CC=CC2)CC1,Z2856434884
test_plate_current,T38,DSI Poised DMSO,CC(=O)NC=1C=CC=C(NC(=O)N)C1,Z198195770
test_plate_current,T39,DSI Poised DMSO,CCNC=1N=CC=CC1C,Z1992316287
test_plate_current,T40,DSI Poised DMSO,CC(=O)NCC1=CN=CS1,Z1667545918
test_plate_current,T41,DSI Poised DMSO,CN(CCC=1C=CC=CN1)C(=O)C=2C=CC=CC2,Z68277692
test_plate_current,U07,DSI Poised DMSO,O=C1NC=C(NCC=2C=CC=CC2)C(=O)N1,Z111666026
test_plate_current,U08,DSI Poised DMSO,CC(=O)N1CC=2C=CC(N)=CC2C1,Z1354416068
test_plate_current,U09,DSI Poised DMSO,CCC=1C=CC(NC(=O)C=2C=NC=CN2)=CC1,Z30917949
test_plate_current,U10,DSI Poised DMSO,CN(C)C(=O)C=1C=CC(F)=CC1Br,Z100642432
test_plate_current,U11,DSI Poised DMSO,COC=1C=CC=C(C1)C(N)CC(=O)O,Z335451386
test_plate_current,U12,DSI Poised DMSO,CC(N)C1=NC(CC=2C=CC=CC2)=NO1,Z2442288995
test_plate_current,U13,DSI Poised DMSO,N(C1=NN=CS1)C=2C=CC=CC2,Z56347187
test_plate_current,U14,DSI Poised DMSO,CC(=O)NC=1C=CC(F)=C(C1)C(=O)O,Z364321922
test_plate_current,U15,DSI Poised DMSO,CNC(=O)C1=NC=2C=CC=CC2C(=O)N1,Z332370018
test_plate_current,U16,DSI Poised DMSO,CS(=O)(=O)C1=NC=CN1CC2=CSC=N2,Z1328968520
test_plate_current,U17,DSI Poised DMSO,CC(C)(C)C(=O)NCCC1=NC=2C=CC=CC2N1,Z111716368
test_plate_current,U18,DSI Poised DMSO,CC(C)NC=1C=CC=NC1,Z1259341037
test_plate_current,U19,DSI Poised DMSO,CCC(=O)NC1=NC(C)=CS1,Z30820160
test_plate_current,U20,DSI Poised DMSO,CCS(=O)(=O)NC=1C=CC=CC1F,Z53825177
test_plate_current,U21,DSI Poised DMSO,COC=1C=CC=C(C1)C(=O)NC=2C=CC=CC2F,Z28290384
test_plate_current,U22,DSI Poised DMSO,NC=1N=CN=CC1C=2C=CC(Cl)=CC2,Z1262398388
test_plate_current,U23,DSI Poised DMSO,COC=1C=CC=2N=C(NC(=O)C3CC3)SC2C1,Z27678561
test_plate_current,U24,DSI Poised DMSO,CCN(CC)S(=O)(=O)C=1C=CC(C)=CC1,Z45516134
test_plate_current,U25,DSI Poised DMSO,ClC=1C=CC(CC(=O)NC=2N=CC=CN2)=CC1,Z203581214
test_plate_current,U26,DSI Poised DMSO,CC1=NN(C)C(C)=C1CN2CCNCC2,Z1263820300
test_plate_current,U27,DSI Poised DMSO,O=C(CCC1CCCCC1)N2CCOCC2,Z31721798
test_plate_current,U28,DSI Poised DMSO,CCNC(=O)C1=CNN=N1,Z755044716
test_plate_current,U29,DSI Poised DMSO,CC=1C=CC=C(C1)C(=O)NC=2C=CC(C)=CC2O,Z33452549
test_plate_current,U30,DSI Poised DMSO,CCNC=1C=CC(C)=NN1,Z1267773786
test_plate_current,U31,DSI Poised DMSO,CC=1N=C(C)N(CCC(=O)O)N1,Z274553586
test_plate_current,U32,DSI Poised DMSO,OC=1C=CC(CN2CCOCC2)=C3C=CC=NC13,Z2856434798
test_plate_current,U33,DSI Poised DMSO,CC1=CC(NC(=O)CSC=2C=CC=CC2)=NO1,Z19750454
test_plate_current,U34,DSI Poised DMSO,CC1=CN=C(S1)N2CCNCC2,Z1741975423
test_plate_current,U35,DSI Poised DMSO,CS(=O)(=O)NC1(CCCCC1)C(=O)O,Z133622412
test_plate_current,U36,DSI Poised DMSO,CC=1C=CC(CS(=O)(=O)N)=CC1F,Z1703168683
test_plate_current,U37,DSI Poised DMSO,CCCN1N=NN=C1NC(=O)C2=CC=CO2,Z57446103
test_plate_current,U38,DSI Poised DMSO,CC(=O)NC=1C=CC(OC(=O)N2CCCC2)=CC1,Z274555566
test_plate_current,U39,DSI Poised DMSO,CNS(=O)(=O)CC=1C=C(C)ON1,Z763030030
test_plate_current,U40,DSI Poised DMSO,CC1=CC(=NO1)C2CCCN2S(=O)(=O)C,Z319891284
test_plate_current,U41,DSI Poised DMSO,CC1=CC(NC(=O)COC=2C=CC(C)=CC2)=NO1,Z19731563
test_plate_current,V07,DSI Poised DMSO,CC=1N=CC=C(N1)N2CCC(N)CC2,Z1333043417
test_plate_current,V08,DSI Poised DMSO,CN(C)CC1=NC(=NO1)C2(N)CCCC2,Z1259339735
test_plate_current,V09,DSI Poised DMSO,CC(CO)(CO)NC(=O)NC=1C=CC=CC1,Z57472297
test_plate_current,V10,DSI Poised DMSO,CC1=NC(CN2C=CC(C)=CC2=O)=CS1,Z1134990241
test_plate_current,V11,DSI Poised DMSO,CC=1C=CC(NC(=O)C2CCCO2)=NC1,Z71580604
test_plate_current,V12,DSI Poised DMSO,CC=1C=CC(CC(=O)NC[C@@H]2CCCO2)=CC1,Z2064898339
test_plate_current,V13,DSI Poised DMSO,FC(F)(F)C(=O)NC=1C=CC=C(Cl)C1,Z111810692
test_plate_current,V14,DSI Poised DMSO,CN(C(=O)[C@H]1CC1(C)C)C=2C=CC=NC2,Z1506050651
test_plate_current,V15,DSI Poised DMSO,CC1=NN=C(S1)N2CCCCC2,Z1251207602
test_plate_current,V16,DSI Poised DMSO,CS(=O)(=O)N1CCC(CC1)C(=O)NC2CC2,Z227998000
test_plate_current,V17,DSI Poised DMSO,O=C(CC1CCCCC1)NN2C=NN=C2,Z57261895
test_plate_current,V18,DSI Poised DMSO,CNCC=1C=CC=C(Cl)C1,Z2856434770
test_plate_current,V19,DSI Poised DMSO,CN(C1CCCCCC1)S(=O)(=O)C,Z216450634
test_plate_current,V20,DSI Poised DMSO,CC1=NN(C)C(C)=C1NC(=O)CC#N,Z1688504114
test_plate_current,V21,DSI Poised DMSO,CC=1C=CC=C(C1)C(=O)N2CCC(CC2)C(=O)N,Z32400357
test_plate_current,V22,DSI Poised DMSO,CC(C)NC=1N=CC=CN1,Z31190928
test_plate_current,V23,DSI Poised DMSO,CN(CC=1C=C(C)ON1)C(=O)NC2CC2,Z369936976
test_plate_current,V24,DSI Poised DMSO,CCC(=O)NC=1C=CC(=CC1)N2CCC(C)CC2,Z57344995
test_plate_current,V25,DSI Poised DMSO,CC=1OC=CC1C(=O)N2CCC=3C=CC=CC23,Z89307993
test_plate_current,V26,DSI Poised DMSO,CN(C(=O)C)C=1C=CC=NC1,Z1203252645
test_plate_current,V27,DSI Poised DMSO,CC1=NC=C(CNC=2C=NC=C(F)C2)S1,Z1983897532
test_plate_current,V28,DSI Poised DMSO,COC(=O)NC=1C=C(C)N(N1)C=2C=CC=CC2,Z1581680287
test_plate_current,V29,DSI Poised DMSO,O=C(NCCC1=CCCCC1)C=2C=NC=CN2,Z69091635
test_plate_current,V30,DSI Poised DMSO,COC=1C=CC(NC(=O)CN)=CC1,Z1449748885
test_plate_current,V31,DSI Poised DMSO,CC1=NSC(=N1)N2CCCNCC2,Z1578665941
test_plate_current,V32,DSI Poised DMSO,COCC(=O)NC=1C=CC=CC1,Z31504642
test_plate_current,V33,DSI Poised DMSO,COCC(=O)NC1=NC(=CS1)C=2C=CC=CC2,Z62645406
test_plate_current,V34,DSI Poised DMSO,O=C(N1CCOCC1)C2=CSN=N2,Z741055844
test_plate_current,V35,DSI Poised DMSO,CCNC1CCN(CC1)C=2C=CN=CC2,Z2065616520
test_plate_current,V36,DSI Poised DMSO,FC=1C=CC=CC1CNC2CCOCC2,Z823455846
test_plate_current,V37,DSI Poised DMSO,FC=1C=CC=CC1C(=O)NCCC=2C=CN=CC2,Z1310876699
test_plate_current,V38,DSI Poised DMSO,CC1=CC(=NO1)C(=O)NCC2=CC=CS2,Z29692148
test_plate_current,V39,DSI Poised DMSO,C(N1CCC(CC1)N2C=CC=C2)C=3C=CC=CC3,Z2856434898
test_plate_current,V40,DSI Poised DMSO,FC=1C=CC(CNC[C@H]2CCCO2)=CC1,Z2856434824
test_plate_current,V41,DSI Poised DMSO,CC=1C=CC=C(NC(=O)CN2CCOCC2)C1C,Z2856434834
test_plate_current,W07,DSI Poised DMSO,CN1C=C(C(=O)O)C(=N1)C=2C=CN=CC2,Z815264062
test_plate_current,W08,DSI Poised DMSO,COC=1C=CC=NC1C#N,Z1955122823
test_plate_current,W09,DSI Poised DMSO,C1CN(CCO1)C2=NC=3C=CC=CC3S2,Z56767623
test_plate_current,W10,DSI Poised DMSO,CN(C1CC(O)C1)C=2C=C(C)N=C(C)N2,Z1675346324
test_plate_current,W11,DSI Poised DMSO,FC=1C=C(C#N)C=CC1N2CCNCC2,Z939944666
test_plate_current,W12,DSI Poised DMSO,CC(C)(C(=O)N)C=1C=CC=CC1,Z270979606
test_plate_current,W13,DSI Poised DMSO,CC=1C=CC(CNC(=O)CC2=CC=CS2)=CC1,Z28429411
test_plate_current,W14,DSI Poised DMSO,CN(C)C(=O)C1(CC1)C(=O)O,Z1874937335
test_plate_current,W15,DSI Poised DMSO,CS(=O)(=O)N1CCN(CC2=CC=CO2)CC1.OC(=O)C(=O)O,Z2241115980
test_plate_current,W16,DSI Poised DMSO,CC(=O)NCC1=NC=CN1,Z1203191681
test_plate_current,W17,DSI Poised DMSO,CN(C)CCN1C(=O)C=2C=CC=CC2C1=O,Z2856434895
test_plate_current,W18,DSI Poised DMSO,CC(O)C(=O)NCC=1C=CC=CN1,Z1551688335
test_plate_current,W19,DSI Poised DMSO,CCOC=1N=CC=CC1C(=O)N,Z272156568
test_plate_current,W20,DSI Poised DMSO,CN(C)CC1=CC=C(O1)C(=O)O,Z359352902
test_plate_current,W21,DSI Poised DMSO,CC=1C=CC=C(C1)C(=O)NCC(=O)O,Z56827661
test_plate_current,W22,DSI Poised DMSO,CCOC=1C=CC(=CC1)C(C)N,Z210803634
test_plate_current,W23,DSI Poised DMSO,COC=1C=CC(=CC1)C(=O)NC=2C=CC=CC2F,Z28290321
test_plate_current,W24,DSI Poised DMSO,CC(=O)NC=1C=CC=2NC(=O)NC2C1,Z26794305
test_plate_current,W25,DSI Poised DMSO,NC=1C=CC(=CC1)S(=O)(=O)NC=2C=CC=CC2,Z56923284
test_plate_current,W26,DSI Poised DMSO,N[C@H]1CCN(C1)S(=O)(=O)C=2C=CC=CC2,Z2443429438
test_plate_current,W27,DSI Poised DMSO,CN(C)C(=O)COC=1C=CC=CC1C,Z19733482
test_plate_current,W28,DSI Poised DMSO,CN(C)C=1C=CC(=CC1)C(=O)NC=2C=CN=CC2,Z85517292
test_plate_current,W29,DSI Poised DMSO,OC=1C=CC=CC1NC(=O)COC=2C=CC=CC2,Z68195082
test_plate_current,W30,DSI Poised DMSO,CNC=1N=CC=NC1C#N,Z1896597864
test_plate_current,W31,DSI Poised DMSO,CCC(=O)NCC1=NN=C2CCCCN12,Z438067480
test_plate_current,W32,DSI Poised DMSO,CC(=O)NCC1(CCOCC1)C=2C=CC=CC2,Z384468096
test_plate_current,W33,DSI Poised DMSO,CCC=1C=CC(=CC1)C=2N=C(N)SC2C,Z48847639
test_plate_current,W34,DSI Poised DMSO,COC(=O)COC=1C=CC(C#N)=CC1,Z19234337
test_plate_current,W35,DSI Poised DMSO,CC1=C(C=NN1C)C(=O)NCC2CCC2,Z396380540
test_plate_current,W36,DSI Poised DMSO,O=C(NCCC=1C=CN=CC1)NC2CCCCC2,Z111507846
test_plate_current,W37,DSI Poised DMSO,NNC(=O)C=1C=CC(OCC=2C=CC=CC2)=CC1,Z58982727
test_plate_current,W38,DSI Poised DMSO,CN1CCC(OC=2C=CC=C(F)C2)C1=O,Z1217960891
test_plate_current,W39,DSI Poised DMSO,CCOC(=O)CN1CCS(=O)(=O)CC1,Z2856434920
test_plate_current,W40,DSI Poised DMSO,COC(=O)C1CCN(CC(=O)N)CC1,Z2856434804
test_plate_current,W41,DSI Poised DMSO,O=C1NC=C(N2CCOCC2)C(=O)N1,Z57282999
test_plate_current,X07,DSI Poised DMSO,CN(C)C(=O)OCCN1C=CN=C1,Z1722836661
test_plate_current,X08,DSI Poised DMSO,FC=1C=CC=C(CNCC2=CC=CO2)C1,Z2737076969
test_plate_current,X09,DSI Poised DMSO,CN(CC1=CC=C(C)O1)CC=2C=CC=CC2,Z2856434896
test_plate_current,X10,DSI Poised DMSO,COC=1C=CC(=CC1)C(N)C=2C=CC=CC2,Z2574937229
test_plate_current,X11,DSI Poised DMSO,CC(NC(=O)C=1C=CC=C(C)N1)C2CC2,Z287256168
test_plate_current,X12,DSI Poised DMSO,CN(C)C=1N=CN=C2SC(C)=C(C)C12,Z31222641
test_plate_current,X13,DSI Poised DMSO,OC=1N=CC(NC2CCCCC2)=C(O)N1,Z57283017
test_plate_current,X14,DSI Poised DMSO,CN1C=CC(=N1)C(=O)NC=2C=CC=C(C2)C(=O)[O-],Z2856434892
test_plate_current,X15,DSI Poised DMSO,COC=1C=CC(C)=CC1NC(=O)NN2C=NN=C2,Z2234920345
test_plate_current,X16,DSI Poised DMSO,CC1CCN(CC2=CNC=3C=CC=CC23)CC1,Z2856434912
test_plate_current,X17,DSI Poised DMSO,CC1=NC(=NO1)C=2C=CC=CC2,Z57791725
test_plate_current,X18,DSI Poised DMSO,N[C@@H]1CCCN(C1)C(=O)CCC(F)(F)F,Z1818332938
test_plate_current,X19,DSI Poised DMSO,C(NC1CCCC1)C2CCCO2,Z90504169
test_plate_current,X20,DSI Poised DMSO,C(NC1=NC=2C=CC=CC2N1)C3=CC=CO3,Z57299526
test_plate_current,X21,DSI Poised DMSO,CC=1NC=NC1CN2CCC=3C=CC=CC3C2,Z2856434879
test_plate_current,X22,DSI Poised DMSO,CC=1C=C(F)C=C(C1)S(=O)(=O)N,Z1324080698
test_plate_current,X23,DSI Poised DMSO,CC(O)CN1C=CN=C1C,Z1362754425
test_plate_current,X24,DSI Poised DMSO,CCOC=1C=CC=C(C1)C(=O)NC=2N=NN(C)N2,Z57292400
test_plate_current,X25,DSI Poised DMSO,CCN1CCC(CC1)NC=2C=CC=CC2F,Z2856434868
test_plate_current,X26,DSI Poised DMSO,CC1=NC(CN2C[C@@H](F)C[C@H]2CN)=CS1,Z2444997446
test_plate_current,X27,DSI Poised DMSO,CC1=NC(C(=O)N2CCCC2)=C(C)S1,Z1497321453
test_plate_current,X28,DSI Poised DMSO,OC=1C=CC=CC1CN2CCC=3C=CC=CC3C2,Z2856434881
test_plate_current,X29,DSI Poised DMSO,CC(C)(C)C1CCN(CC1)C(=O)C=2C=CC=CC2,Z1217741507
test_plate_current,X30,DSI Poised DMSO,CC1=NOC(CC(N)C=2C=CC=CC2)=N1,Z2442269480
test_plate_current,X31,DSI Poised DMSO,CCC(NC)C=1C=CN=CC1,Z1250132788
test_plate_current,X32,DSI Poised DMSO,CN1N=CC=C1C(=O)NCC2=CC=CS2,Z915492990
test_plate_current,X33,DSI Poised DMSO,COC=1C=CC(CC(=O)NC2=NN=CS2)=CC1,Z86416929
test_plate_current,X34,DSI Poised DMSO,CNCC=1C=CC=C(OC)N1,Z1603775714
test_plate_current,X35,DSI Poised DMSO,CNC1(CO)CCOCC1,Z1169060901
test_plate_current,X36,DSI Poised DMSO,C[C@@H](CO)N(C)C=1N=CC=CC1F,Z2017168803
test_plate_current,X37,DSI Poised DMSO,CC1CCN(CC1)C(=O)CCCC=2C=CC=CC2,Z419884046
test_plate_current,X38,DSI Poised DMSO,CS(=O)(=O)N1CCC[C@@H]1CN,Z1713595338
test_plate_current,X39,DSI Poised DMSO,CC1CCCN(CC1)C(=O)C2=CSC=N2,Z1101755952
test_plate_current,X40,DSI Poised DMSO,CC1CCC=2C=CC=CC2N1C(=O)C,Z28870646
test_plate_current,X41,DSI Poised DMSO,CC(C)COC=1C=CC(=CC1)C(=O)N2CCCC2,Z31480458
test_plate_current,Y07,DSI Poised DMSO,NC(=O)C1CCN(CC1)C(=O)CC#N,Z57627041
test_plate_current,Y08,DSI Poised DMSO,COC=1C=CC=CC1C2=NN=CO2,Z1359419878
test_plate_current,Y09,DSI Poised DMSO,FC=1C=CC(CN2C=NC=3C=CC=CC23)=CC1,Z26333448
test_plate_current,Y10,DSI Poised DMSO,CC1=NN(C(=O)C1)C=2C=CC=CC2,Z50145861
test_plate_current,Y11,DSI Poised DMSO,FC=1C=CC(CC(=O)NC2CCCCC2)=CC1,Z31484539
test_plate_current,Y12,DSI Poised DMSO,CC=1C=CC(C(=O)N)=C(F)C1,Z1343633025
test_plate_current,Y13,DSI Poised DMSO,CNC(=O)CN1CCNCC1,Z85934875
test_plate_current,Y14,DSI Poised DMSO,CC=1NNC(=O)C1CCO,Z1259155959
test_plate_current,Y15,DSI Poised DMSO,CC(OC=1C=CC(=CC1)C=2C=CC=CC2)C(=O)O,Z111782404
test_plate_current,Y16,DSI Poised DMSO,NC(=O)C1CCCN2C=CN=C12,Z1324853681
test_plate_current,Y17,DSI Poised DMSO,ClC=1C=CC=C(NC(=O)CN2CCCC2)C1,Z2735692823
test_plate_current,Y18,DSI Poised DMSO,CCN(CC)C=1C=CC=C(O)C1,Z2856434814
test_plate_current,Y19,DSI Poised DMSO,COC=1C=C(NC(=O)C)C(OC)=CC1Cl,Z26968795
test_plate_current,Y20,DSI Poised DMSO,COC=1C=CC=C2NC(=O)CCCC12,Z1507502062
test_plate_current,Y21,DSI Poised DMSO,COC=1C=CC(CNC(=O)CC#N)=CC1,Z190662888
test_plate_current,Y22,DSI Poised DMSO,OC1CCN(CC=2C=CSC2)CC1,Z2856434899
test_plate_current,Y23,DSI Poised DMSO,CCNC=1C=CC(C#N)=CN1,Z219104216
test_plate_current,Y24,DSI Poised DMSO,CN(C1CCC1)C=2C=CC(=NN2)C(=O)N,Z1349163663
test_plate_current,Y25,DSI Poised DMSO,CC(=O)NC=1C=CC=CC1OCC=2C=CC=CC2,Z26365442
test_plate_current,Y26,DSI Poised DMSO,CN1CCN(CC1)C(=O)CO,Z228585842
test_plate_current,Y27,DSI Poised DMSO,CC(N)C=1C=CC(NC(=O)C2CC2)=CC1,Z1891773393
test_plate_current,Y28,DSI Poised DMSO,CC(=O)NC=1C=C2OCOC2=CC1C,Z1635496816
test_plate_current,Y29,DSI Poised DMSO,CC=1C=C(ON1)C(=O)NCC2CCOC2,Z384361454
test_plate_current,Y30,DSI Poised DMSO,CC=1C=CC=C(NC(=O)[C@@H]2CCCN2)N1,Z1267881672
test_plate_current,Y31,DSI Poised DMSO,CNC=1N=CC=CN1,Z54628578
test_plate_current,Y32,DSI Poised DMSO,NC(=O)C=1C=CC=2NCCC2C1,Z2434225559
test_plate_current,Y33,DSI Poised DMSO,CCC(C)NC(=O)C=1C=CC=CC1N,Z56040660
test_plate_current,Y34,DSI Poised DMSO,CN(CC(=O)O)C(=O)C=1C=CC(F)=CC1,Z85895198
test_plate_current,Y35,DSI Poised DMSO,CC(C)(C)NC(=O)CN1C=CC(=N1)C(F)(F)F,Z55009317
test_plate_current,Y36,DSI Poised DMSO,CC(CC=1C=CC(Br)=CC1)C(=O)N,Z1551999220
test_plate_current,Y37,DSI Poised DMSO,CC(=O)NC1=CC(C)=NN1,Z239136710
test_plate_current,Y38,DSI Poised DMSO,OC=1C=CC(NC(=O)N2CCOCC2)=CC1,Z274554872
test_plate_current,Y39,DSI Poised DMSO,CCC(=O)NC=1C=CC(C)=CC1O,Z33452106
test_plate_current,Y40,DSI Poised DMSO,CC(N)C(=O)NC1=CC(=NN1)C(F)(F)F,Z1622626423
test_plate_current,Y41,DSI Poised DMSO,COC=1C=CC=CC1NC(=O)C2=CC=C(C)S2,Z27797417
test_plate_current,Z07,DSI Poised DMSO,CNC(C)C=1C=NN(C)C1,Z1437171658
test_plate_current,Z08,DSI Poised DMSO,CNC(=O)C1CNCCO1,Z1636723439
test_plate_current,Z09,DSI Poised DMSO,CC=1C=CC=CC1CNC2=NN=NN2C,Z57778470
test_plate_current,Z10,DSI Poised DMSO,CC(=O)NCCN1CCCCCC1,Z169226638
test_plate_current,Z11,DSI Poised DMSO,CC(O)CCN1C=CC=N1,Z1613492358
test_plate_current,Z12,DSI Poised DMSO,C(N1CCNCC1)C2=CSC=N2,Z812517112
test_plate_current,Z13,DSI Poised DMSO,FC=1C=CC=C(F)C1C(=O)N2CCCCCC2,Z54226095
test_plate_current,Z14,DSI Poised DMSO,CC(C)N1CCCC(CO)C1,Z103740620
test_plate_current,Z15,DSI Poised DMSO,CC1OCCN(C1C)C2=NC(C)=NS2,Z1439422127
test_plate_current,Z16,DSI Poised DMSO,COC(=O)NC1=NN=C(CC2CCCC2)S1,Z1119505742
test_plate_current,Z17,DSI Poised DMSO,CC=1C=CC(NC(=O)C2=CC=CO2)=CC1O,Z1430613384
test_plate_current,Z18,DSI Poised DMSO,O=C(NCCC1=CC=CS1)C2CCCCC2,Z29191465
test_plate_current,Z19,DSI Poised DMSO,CC1CN(C(C)CO1)C(=O)C=2C=NSN2,Z768399682
test_plate_current,Z20,DSI Poised DMSO,O=C(NC=1C=CC=NC1)C=2C=NN3C=CC=NC23,Z296054478
test_plate_current,Z21,DSI Poised DMSO,O=C(COC=1C=CC=CC1)N2CCCC2,Z19735981
test_plate_current,Z22,DSI Poised DMSO,CC(C)(O)CNC1CCOCC1,Z1103351268
test_plate_current,Z23,DSI Poised DMSO,CCNC(=O)CN1CC(C)OCC1C,Z355728146
test_plate_current,Z24,DSI Poised DMSO,CC=1C=CSC1C(=O)NCC=2C=CC(C)=CC2,Z28429425
test_plate_current,Z25,DSI Poised DMSO,FC=1C=CC=C(C1)C(=O)NCC=2C=CC=CC2,Z27749656
test_plate_current,Z26,DSI Poised DMSO,CC(C)NC(=O)C=1C=C(C)N(C)N1,Z733898630
test_plate_current,Z27,DSI Poised DMSO,CC1(C)CN(CC1O)C=2N=CC=CC2F,Z1929757385
test_plate_current,Z28,DSI Poised DMSO,C(N1CCCCCC1)C2=CNC=3C=CC=CC23,Z2856434848
test_plate_current,Z29,DSI Poised DMSO,CC(C)(CO)NC(=O)NC=1C=CC(Cl)=CC1,Z123970702
test_plate_current,Z30,DSI Poised DMSO,C1OC=2C=CC(=CC2O1)C=3C=CNN3,Z2204875953
test_plate_current,Z31,DSI Poised DMSO,C(N1CCNCC1)C=2C=CON2,Z1263714198
test_plate_current,Z32,DSI Poised DMSO,CC1COCCN1CC=2C=CC=CC2F,Z369042042
test_plate_current,Z33,DSI Poised DMSO,CCOC(=O)C1=CC(=NO1)C=2C=CC(C)=CC2,Z793500562
test_plate_current,Z34,DSI Poised DMSO,CCOC=1C=CC(NC(=O)NC(C)(C)C)=CC1,Z44586802
test_plate_current,Z35,DSI Poised DMSO,CC(C)C(=O)NCC1CCCNC1,Z1262327459
test_plate_current,Z36,DSI Poised DMSO,CC(C)NC(=O)C=1C=CC=2C=CC=CC2N1,Z31385861
test_plate_current,Z37,DSI Poised DMSO,CC(C)C=1C=CC(=CC1)C(=O)NC2=NN=CS2,Z86416893
test_plate_current,Z38,DSI Poised DMSO,COCC(=O)NC=1C=CC=CC1C(=O)N,Z57260539
test_plate_current,Z39,DSI Poised DMSO,FC(F)(F)C=1C=CC(CN2CCOCC2)=CC1,Z2856434871
test_plate_current,Z40,DSI Poised DMSO,CC1CCCCN1C(=O)C=2C=NC=CN2,Z32968340
test_plate_current,AA07,DSI Poised DMSO,COCC(=O)NC=1C=CC=C(NC(=O)C)C1,Z31735562
test_plate_current,AA08,DSI Poised DMSO,CC(=O)NC(C1CCOCC1)C(=O)O,Z1891772663
test_plate_current,AA09,DSI Poised DMSO,COC=1C=C(C=C(OC)C1OC)C(=O)O,Z2734782702
test_plate_current,AA10,DSI Poised DMSO,CC(=O)NC=1C=CC=NC1C(=O)O,Z1815155460
test_plate_current,AA11,DSI Poised DMSO,CS(=O)(=O)NC=1C=CC(=CC1)C(=O)N,Z45656995
test_plate_current,AA12,DSI Poised DMSO,CC(C)C1=NC=CN1CC(=O)O,Z2446040567
test_plate_current,AA13,DSI Poised DMSO,COC(=O)C=1C=CC(NC(=O)C(F)(F)F)=CC1,Z56767614
test_plate_current,AA14,DSI Poised DMSO,CCC1=CSC(=N1)C2=CNC=N2,Z1530301542
test_plate_current,AA15,DSI Poised DMSO,C1CCCC(CC1)NC=2N=CC=CN2,Z31244728
test_plate_current,AA16,DSI Poised DMSO,CC1CN(C(=O)C)C=2C=CC=C(F)C2O1,Z1730522163
test_plate_current,AA17,DSI Poised DMSO,CC(=O)NCC=1C=CC(=CC1)S(=O)(=O)N,Z30932204
test_plate_current,AA18,DSI Poised DMSO,CNC(=O)C1CCCC=2SC(C)=NC12,Z1904249627
test_plate_current,AA19,DSI Poised DMSO,CC(C)NC(=O)C1=CC(C)=NO1,Z135394292
test_plate_current,AA20,DSI Poised DMSO,CCNC(=O)N1CCN(CC1)C(=O)C,Z44590919
test_plate_current,AA21,DSI Poised DMSO,ClC=1C=CC(NC(=O)CC#N)=CC1,Z56837087
test_plate_current,AA22,DSI Poised DMSO,C1CN(C1)C=2N=CN=C3N=CNC23,Z373221060
test_plate_current,AA23,DSI Poised DMSO,CC(C)N(C)S(=O)(=O)N1CCNC(=O)C1,Z431807512
test_plate_current,AA24,DSI Poised DMSO,CC(C)SC1=NN=C(NC(=O)C)S1,Z1134240160
test_plate_current,AA25,DSI Poised DMSO,CCOC=1C=CC(CC(=O)O)=CC1,Z2856434918
test_plate_current,AA26,DSI Poised DMSO,CC(=O)N1C[C@H]2CC[C@H]1C=3C=CC=CC23,Z2017861827
test_plate_current,AA27,DSI Poised DMSO,CC1=CSC(NC(=O)C2CCOCC2)=N1,Z73240835
test_plate_current,AA28,DSI Poised DMSO,NC(=O)CN1CCN(CC1)C(=O)C2=CC=CO2,Z2856434793
test_plate_current,AA29,DSI Poised DMSO,CC(C)C(=O)NC=1C=CC(=CC1)N2CCCCC2,Z30595739
test_plate_current,AA30,DSI Poised DMSO,CC1=NN(C)C=2C(O)=NN=CC12,Z2301438417
test_plate_current,AA31,DSI Poised DMSO,CC1=NN(C)C(C)=C1CC(=O)N,Z287484230
test_plate_current,AA32,DSI Poised DMSO,CNC(=O)NC1=NC=2C=CC(OC)=CC2S1,Z371866204
test_plate_current,AA33,DSI Poised DMSO,CNCC=1C=NN(C1)C=2C=CC=CC2,Z102768020
test_plate_current,AA34,DSI Poised DMSO,CN1CCN(CC1)C=2C=CC(NC(=O)C)=CC2,Z2856434903
